Method,dt,L2 Error
dy,0.032,0.09528006355867231
dy,0.0625,0.10594140719573603
dy,0.04,0.09715131426308247
dy,0.125,0.1440364482259317
dy,0.01,0.08914991457761909
dy,0.016,0.09042704744657099
dy,0.05,0.10332732240167039
dy,0.2,0.20328251499872924
dy,0.1,0.1306705274637075
dy,0.16,0.1683974910593818
dy,0.0125,0.08971926869370263
dy,0.25,0.2710711396451183
dy,0.3125,0.3360034941568902
dy,0.02,0.09136852954421482
dy,0.08,0.1180066576275438
dy,0.025,0.09249099973136948
fe,0.032,0.1720976216799893
fe,0.0625,0.24583972629654846
fe,0.04,0.1919123728904315
fe,0.01,0.1162833264750358
fe,0.016,0.13225852143300856
fe,0.05,0.21619279297330032
fe,0.0125,0.12296635115037771
fe,0.02,0.14235139111943362
fe,0.025,0.15521788989214721
dg,0.032,0.09528349602506417
dg,0.0625,0.10619245099162607
dg,0.04,0.09715364065732986
dg,0.125,0.14408954972810323
dg,0.01,0.08915914050962387
dg,0.016,0.09042865015315965
dg,0.05,0.10328389974161467
dg,0.2,0.20326417036359973
dg,0.1,0.1306383774623588
dg,0.16,0.16799956773688332
dg,0.0125,0.08972103146107534
dg,0.25,0.27084791267811836
dg,0.3125,0.33597583900715344
dg,0.02,0.09133352449597837
dg,0.08,0.11806820437268589
dg,0.025,0.092485902990576
cs,0.625,6.525212654614886
cs,0.032,0.18659788784825546
cs,0.4,23.143819723601723
cs,0.0625,0.2736570080252152
cs,0.04,0.21185338337819956
cs,0.125,0.3954366273682036
cs,0.01,0.12141956490694726
cs,0.016,0.14015302010354833
cs,0.05,0.23264527895876888
cs,0.2,0.48918004618174654
cs,0.5,0.6994692124527865
cs,0.1,0.3540061842524894
cs,0.16,0.4463103901230467
cs,0.8,54.97577500883694
cs,0.0125,0.12910890612794781
cs,0.25,0.5290514096035085
cs,0.3125,0.590956002293212
cs,0.02,0.1518297684013846
cs,1.0,39.020455171330056
cs,0.08,0.3147826236901452
cs,0.025,0.16648309497422162
ssiadi,0.032,0.09528008904345714
ssiadi,0.0625,0.10596832314890385
ssiadi,0.04,0.09713479931091744
ssiadi,0.125,0.14401715298166393
ssiadi,0.01,0.08914112358855285
ssiadi,0.016,0.0904247214359115
ssiadi,0.05,0.10327701555776327
ssiadi,0.2,0.20317029784205445
ssiadi,0.1,0.1306263820222271
ssiadi,0.16,0.16841908045789608
ssiadi,0.0125,0.08972484930656394
ssiadi,0.25,0.2708680826387124
ssiadi,0.3125,0.33572359331291074
ssiadi,0.02,0.09132994771819027
ssiadi,0.08,0.11808883564768619
ssiadi,0.025,0.09250055835748715
hv,0.625,63.75412099604084
hv,0.032,0.10275482611096094
hv,0.4,0.4447297825087463
hv,0.0625,0.11555851262450001
hv,0.04,0.10836973773529451
hv,0.125,0.18456632305706805
hv,0.01,0.09029631051574252
hv,0.016,0.09282813156387959
hv,0.05,0.1164977384650449
hv,0.2,0.2383992282686094
hv,0.5,248.97642467981927
hv,0.1,0.16803520014520987
hv,0.16,0.21434067792795627
hv,0.8,0.8314417567059946
hv,0.0125,0.09125702674425015
hv,0.25,0.3085989732064328
hv,0.3125,0.3491265866046388
hv,0.02,0.09512874376692469
hv,1.0,25.39128506829105
hv,0.08,0.14243137808406284
hv,0.025,0.0980412280729042
do,0.625,6.52521329461298
do,0.032,0.186673998101124
do,0.4,23.143818610476306
do,0.0625,0.2736598446398472
do,0.04,0.21184949114145657
do,0.125,0.39540962029832794
do,0.01,0.12141534716812387
do,0.016,0.1401049589789516
do,0.05,0.2326556715757668
do,0.2,0.48916775933737405
do,0.5,0.6994585642934593
do,0.1,0.35424395468455033
do,0.16,0.4463263734393029
do,0.8,56.06626830797314
do,0.0125,0.12910778385562924
do,0.25,0.5289867987014295
do,0.3125,0.5910574990503776
do,0.02,0.15180479987254053
do,1.0,37.981817368343364
do,0.08,0.3147780404020329
do,0.025,0.1665066168837747
cg,0.625,63.3455042359794
cg,0.032,0.17274774910738755
cg,0.4,20.96544681940856
cg,0.0625,0.24298463801305137
cg,0.04,0.1920010519862952
cg,0.125,0.3456870293254847
cg,0.01,0.11774793761543234
cg,0.016,0.13390525713939613
cg,0.05,0.21736335543109028
cg,0.2,0.4267591203316489
cg,0.5,0.613235225995246
cg,0.1,0.3097405131987619
cg,0.16,0.3861742975419023
cg,0.8,51.7500742355965
cg,0.0125,0.12446770873089989
cg,0.25,0.4703169067272613
cg,0.3125,0.5043792851946695
cg,0.02,0.14381639731497284
cg,1.0,23.20156904496895
cg,0.08,0.27819550833328016
cg,0.025,0.15625770937140332
osadi,0.625,51.41463445919245
osadi,0.032,0.17868195695255099
osadi,0.4,20.966645729599662
osadi,0.0625,0.26028612834168935
osadi,0.04,0.2013176168119185
osadi,0.125,0.3661517441726164
osadi,0.01,0.11890968061742867
osadi,0.016,0.13591321669593015
osadi,0.05,0.23316005286292288
osadi,0.2,0.45088076790461085
osadi,0.5,0.6673085599723809
osadi,0.1,0.3297886332929623
osadi,0.16,0.4080584470652949
osadi,0.8,37.896894612020795
osadi,0.0125,0.12594793815354716
osadi,0.25,0.4973633727542967
osadi,0.3125,0.5363234236431337
osadi,0.02,0.1467020108988182
osadi,1.0,23.233809702969573
osadi,0.08,0.29653528112341304
osadi,0.025,0.1602333587969684
