Method,dt,Execution Time
fe,0.032,8.2088
fe,0.0625,4.2119
fe,0.04,6.5713
fe,0.01,26.313
fe,0.016,16.383
fe,0.05,5.2599
fe,0.0125,20.893
fe,0.02,13.128
fe,0.025,10.502
ssiadi,0.032,24.84
ssiadi,0.0625,12.722
ssiadi,0.04,19.876
ssiadi,0.125,6.3638
ssiadi,0.01,79.479
ssiadi,0.016,49.67
ssiadi,0.05,15.901
ssiadi,0.2,3.9825
ssiadi,0.1,7.9541
ssiadi,0.16,4.9749
ssiadi,0.0125,63.586
ssiadi,0.25,3.1876
ssiadi,0.3125,2.5541
ssiadi,0.02,39.736
ssiadi,0.08,9.9402
ssiadi,0.025,31.79
hv,0.032,36.053
hv,0.4,2.8959
hv,0.0625,18.463
hv,0.04,28.844
hv,0.125,9.2359
hv,0.01,115.39
hv,0.016,72.093
hv,0.05,23.074
hv,0.2,5.7777
hv,0.1,11.544
hv,0.16,7.218
hv,0.0125,92.274
hv,0.25,4.6236
hv,0.3125,3.7009
hv,0.02,57.687
hv,0.08,14.432
hv,0.025,46.145
do,0.625,1.1298
do,0.032,21.726
do,0.4,1.7535
do,0.0625,11.131
do,0.04,17.381
do,0.125,5.572
do,0.01,69.491
do,0.016,43.434
do,0.05,13.909
do,0.2,3.4869
do,0.5,1.4017
do,0.1,6.9624
do,0.16,4.3556
do,0.8,0.8887
do,0.0125,55.594
do,0.25,2.7915
do,0.3125,2.2364
do,0.02,34.758
do,1.0,0.71172
do,0.08,8.7
do,0.025,27.803
cg,0.625,6.7497
cg,0.032,25.586
cg,0.4,7.6332
cg,0.0625,16.509
cg,0.04,21.767
cg,0.125,11.452
cg,0.01,61.209
cg,0.016,42.527
cg,0.05,19.218
cg,0.2,9.2112
cg,0.5,6.5647
cg,0.1,12.75
cg,0.16,10.14
cg,0.8,3.778
cg,0.0125,50.222
cg,0.25,8.3783
cg,0.3125,7.5995
cg,0.02,35.016
cg,1.0,2.0884
cg,0.08,14.52
cg,0.025,30.167
osadi,0.625,0.78778
osadi,0.032,15.144
osadi,0.4,1.2208
osadi,0.0625,7.9333
osadi,0.04,12.106
osadi,0.125,3.8808
osadi,0.01,48.475
osadi,0.016,30.245
osadi,0.05,9.7429
osadi,0.2,2.4281
osadi,0.5,0.98068
osadi,0.1,4.8517
osadi,0.16,3.0352
osadi,0.8,0.63257
osadi,0.0125,38.727
osadi,0.25,1.9439
osadi,0.3125,1.559
osadi,0.02,24.218
osadi,1.0,0.5077
osadi,0.08,6.065
osadi,0.025,19.371
