Method,dt,L2 Error
fe,0.032,0.2001453965813641
fe,0.0625,0.2707180853098045
fe,0.04,0.22626277771147613
fe,0.01,0.14374041148374075
fe,0.016,0.15983994332298257
fe,0.05,0.2416140868107607
fe,0.0125,0.1505664996159921
fe,0.02,0.17015961244325947
fe,0.025,0.18313974187551682
ssiadi,0.032,0.12118532187473803
ssiadi,0.4,1.6307824184798838
ssiadi,0.0625,0.1368169957120689
ssiadi,0.04,0.12617638460065841
ssiadi,0.125,0.1734791395970638
ssiadi,0.01,0.11597064791085288
ssiadi,0.016,0.11656575206984827
ssiadi,0.05,0.12925103474912644
ssiadi,0.2,0.2185699128833999
ssiadi,0.1,0.15821348385687453
ssiadi,0.16,0.20967615950081175
ssiadi,0.0125,0.1180202738491831
ssiadi,0.25,0.27269955948256475
ssiadi,0.3125,0.36197860291814776
ssiadi,0.02,0.11848756306284265
ssiadi,0.08,0.14620642493752817
ssiadi,0.025,0.11865243781893925
hv,0.032,0.11926154673376081
hv,0.4,0.4861395478214997
hv,0.0625,0.13728607950382707
hv,0.04,0.12564753041161691
hv,0.125,0.18440730471455807
hv,0.01,0.11591396668568511
hv,0.016,0.1161831322487514
hv,0.05,0.12948852739507433
hv,0.2,0.23448143665038582
hv,0.1,0.15985780593028223
hv,0.16,0.21766002961770403
hv,0.0125,0.11752306638721463
hv,0.25,0.28504939962368236
hv,0.3125,0.3609607253386115
hv,0.02,0.1183575911568384
hv,0.08,0.14872014174651776
hv,0.025,0.119479800315809
do,0.625,21.955976643133898
do,0.032,0.21525313835066198
do,0.4,46.93158896548368
do,0.0625,0.2994071996517405
do,0.04,0.23849824079465465
do,0.125,0.45992534511431366
do,0.01,0.1486114725001371
do,0.016,0.1675790709891565
do,0.05,0.2649479971826036
do,0.2,0.5789266470844623
do,0.5,0.7552293890253959
do,0.1,0.3967591390739145
do,0.16,0.526945672766766
do,0.8,22.045911713605413
do,0.0125,0.15660452031265562
do,0.25,0.6275332013300944
do,0.3125,0.6619560622174305
do,0.02,0.17976591676495762
do,1.0,63.0550405934309
do,0.08,0.3425773853717231
do,0.025,0.1947659194426029
cg,0.625,83.74196897664142
cg,0.032,0.200326204980862
cg,0.4,42.84735182923224
cg,0.0625,0.2675901949123304
cg,0.04,0.22054076581509027
cg,0.125,0.38415796732200724
cg,0.01,0.1447824720494377
cg,0.016,0.16096593808645784
cg,0.05,0.24131606980089046
cg,0.2,0.5016310647101586
cg,0.5,0.6874848334625131
cg,0.1,0.338752192661019
cg,0.16,0.45390693273679744
cg,0.8,58.36490359309503
cg,0.0125,0.15155962133851983
cg,0.25,0.5473173222052135
cg,0.3125,0.6024916219415513
cg,0.02,0.1713402567238256
cg,1.0,25.78420448232179
cg,0.08,0.29968200223429653
cg,0.025,0.18416810132831257
osadi,0.625,69.83632464457622
osadi,0.032,0.19772203903963992
osadi,0.4,42.8474585061893
osadi,0.0625,0.26421720218485484
osadi,0.04,0.2173399775994397
osadi,0.125,0.39204515904646214
osadi,0.01,0.14378822387906898
osadi,0.016,0.15939389492087355
osadi,0.05,0.23784521143429324
osadi,0.2,0.5111574580187881
osadi,0.5,0.698923226709248
osadi,0.1,0.3407082273416219
osadi,0.16,0.4629056959281223
osadi,0.8,37.55729767577473
osadi,0.0125,0.150350657079563
osadi,0.25,0.5569578467182357
osadi,0.3125,0.611298086979106
osadi,0.02,0.16950848748719563
osadi,1.0,25.828253212919908
osadi,0.08,0.2976277162336649
osadi,0.025,0.18190490994516567
