Method,dt,Execution Time
dy,0.032,24.71
dy,0.4,1.9922
dy,0.0625,12.66
dy,0.04,19.772
dy,0.125,6.3355
dy,0.01,79.03
dy,0.016,49.404
dy,0.05,15.82
dy,0.2,3.9626
dy,0.1,7.9107
dy,0.16,4.9516
dy,0.0125,63.239
dy,0.25,3.1726
dy,0.3125,2.5419
dy,0.02,39.524
dy,0.08,9.8931
dy,0.025,31.626
fe,0.032,8.1519
fe,0.0625,4.1913
fe,0.04,6.5316
fe,0.01,26.131
fe,0.016,16.278
fe,0.05,5.2267
fe,0.0125,20.782
fe,0.02,13.034
fe,0.025,10.439
dg,0.032,26.072
dg,0.4,2.1024
dg,0.0625,13.356
dg,0.04,20.861
dg,0.125,6.6836
dg,0.01,83.384
dg,0.016,52.12
dg,0.05,16.693
dg,0.2,4.181
dg,0.1,8.3439
dg,0.16,5.2249
dg,0.0125,66.712
dg,0.25,3.3479
dg,0.3125,2.6809
dg,0.02,41.701
dg,0.08,10.439
dg,0.025,33.362
cs,0.625,1.79
cs,0.032,34.659
cs,0.4,2.7911
cs,0.0625,17.761
cs,0.04,27.73
cs,0.125,8.8903
cs,0.01,110.85
cs,0.016,69.299
cs,0.05,22.19
cs,0.2,5.56
cs,0.5,2.2309
cs,0.1,11.108
cs,0.16,6.9421
cs,0.8,1.4101
cs,0.0125,88.687
cs,0.25,4.4511
cs,0.3125,3.5596
cs,0.02,55.431
cs,1.0,1.1263
cs,0.08,13.88
cs,0.025,44.352
ssiadi,0.032,24.707
ssiadi,0.4,1.9912
ssiadi,0.0625,12.66
ssiadi,0.04,19.769
ssiadi,0.125,6.3346
ssiadi,0.01,79.014
ssiadi,0.016,49.393
ssiadi,0.05,15.818
ssiadi,0.2,3.9618
ssiadi,0.1,7.9093
ssiadi,0.16,4.9512
ssiadi,0.0125,63.225
ssiadi,0.25,3.1715
ssiadi,0.3125,2.5417
ssiadi,0.02,39.522
ssiadi,0.08,9.8946
ssiadi,0.025,31.618
hv,0.625,1.8613
hv,0.032,36.069
hv,0.4,2.8993
hv,0.0625,18.475
hv,0.04,28.858
hv,0.125,9.2471
hv,0.01,115.37
hv,0.016,72.139
hv,0.05,23.09
hv,0.2,5.7822
hv,0.5,2.3649
hv,0.1,11.557
hv,0.16,7.2209
hv,0.8,1.4554
hv,0.0125,92.307
hv,0.25,4.6274
hv,0.3125,3.7048
hv,0.02,57.696
hv,1.0,1.1855
hv,0.08,14.443
hv,0.025,46.161
do,0.625,1.1218
do,0.032,21.621
do,0.4,1.7459
do,0.0625,11.083
do,0.04,17.302
do,0.125,5.5486
do,0.01,69.129
do,0.016,43.218
do,0.05,13.849
do,0.2,3.4699
do,0.5,1.3961
do,0.1,6.9271
do,0.16,4.3381
do,0.8,0.88772
do,0.0125,55.307
do,0.25,2.7802
do,0.3125,2.2258
do,0.02,34.582
do,1.0,0.70812
do,0.08,8.662
do,0.025,27.672
cg,0.625,7.0157
cg,0.032,26.891
cg,0.4,7.6231
cg,0.0625,17.06
cg,0.04,22.322
cg,0.125,11.669
cg,0.01,61.645
cg,0.016,42.206
cg,0.05,19.507
cg,0.2,9.5908
cg,0.5,6.9217
cg,0.1,13.114
cg,0.16,10.663
cg,0.8,3.9381
cg,0.0125,51.015
cg,0.25,8.6744
cg,0.3125,7.9105
cg,0.02,36.338
cg,1.0,2.0758
cg,0.08,15.01
cg,0.025,29.731
osadi,0.625,0.77874
osadi,0.032,14.948
osadi,0.4,1.2071
osadi,0.0625,7.6541
osadi,0.04,11.957
osadi,0.125,3.8337
osadi,0.01,48.026
osadi,0.016,29.859
osadi,0.05,9.5788
osadi,0.2,2.3999
osadi,0.5,0.96658
osadi,0.1,4.7909
osadi,0.16,2.9997
osadi,0.8,0.62529
osadi,0.0125,38.29
osadi,0.25,1.9224
osadi,0.3125,1.541
osadi,0.02,23.886
osadi,1.0,0.50248
osadi,0.08,5.9864
osadi,0.025,19.123
